L,H,seed,importance_returns,importance_mask,importance_amihud,importance_regime,max_z_score,reject_threshold_2p5
21,1,0,1.4974983648108342e-06,-1.0394309172066796e-05,1.0782792181723844e-05,4.3603268594004374e-05,1.605495721569129,False
21,1,1,2.9079643368984387e-07,1.1077555459523825e-05,-5.042310699897995e-05,3.4447873003669305e-05,1.147610277819658,False
21,1,2,8.235102291469232e-06,-6.116389837523828e-06,2.0403774242117034e-05,5.7643726826886454e-06,1.4142161780984253,False
21,5,0,1.7907608472061964e-06,2.0609541156263456e-05,0.0004255422086813926,-0.0001385346073614624,1.6562213469735085,False
21,5,1,-2.0270339948738614e-05,-1.389915506988526e-05,0.0004698840833939205,0.00022669396908663042,1.506857995839432,False
21,5,2,-3.073642485851291e-05,-6.966114031374537e-05,0.0003180579821737417,0.0002842640865481638,1.0902673454601024,False
