L,H,feature_set,rmse_mean,mae_mean,rmse_std
21,1,full,0.7992705088458235,0.635773964023422,0.029410510516749495
21,1,returns_only,0.8252035680880457,0.6549921025918737,0.07646531667004738
21,1,no_illiquidity,1.0647522448688407,0.84562833904649,0.18550661155993411
21,5,returns_only,0.8505165113754357,0.6740068125180478,0.26982806933359504
21,5,no_illiquidity,0.9861707467093453,0.7890815514163151,0.36490562457239606
21,5,full,1.0278498052431992,0.8224925814269414,0.22140001941635817
